iter	Passed	Remaining
342	1984	3800
343	1987	3790
344	1991	3780
345	1995	3771
346	1998	3761
347	2002	3751
348	2005	3741
349	2007	3727
350	2011	3719
351	2015	3709
352	2018	3699
353	2021	3689
354	2025	3680
355	2029	3671
356	2033	3661
357	2036	3652
358	2039	3642
359	2046	3637
360	2049	3628
361	2053	3618
362	2057	3610
363	2061	3602
364	2066	3594
365	2071	3587
366	2076	3582
367	2080	3572
368	2083	3563
369	2086	3553
370	2092	3547
371	2095	3537
372	2098	3528
373	2102	3518
374	2107	3513
375	2113	3507
376	2121	3505
377	2125	3496
378	2128	3487
379	2131	3478
380	2135	3469
381	2139	3461
382	2142	3452
383	2146	3443
384	2149	3434
385	2154	3426
386	2157	3417
387	2160	3408
388	2164	3399
389	2170	3394
390	2173	3385
391	2176	3376
392	2180	3367
393	2185	3361
394	2188	3352
395	2192	3343
396	2195	3334
397	2200	3328
398	2204	3320
399	2207	3311
400	2211	3303
401	2216	3296
402	2219	3288
403	2222	3279
404	2226	3270
405	2230	3264
406	2234	3256
407	2238	3248
408	2242	3240
409	2248	3235
410	2254	3230
411	2259	3224
412	2265	3220
413	2269	3212
414	2273	3204
415	2278	3198
416	2282	3190
417	2285	3182
418	2289	3174
419	2294	3168
420	2298	3161
421	2302	3153
422	2305	3145
423	2310	3138
424	2314	3131
425	2317	3123
426	2321	3115
427	2330	3114
428	2333	3106
429	2337	3098
430	2343	3093
431	2347	3086
432	2351	3078
433	2356	3072
434	2360	3065
435	2364	3058
436	2368	3050
437	2373	3044
438	2376	3037
439	2380	3030
440	2384	3022
441	2391	3019
442	2396	3013
443	2400	3006
444	2405	3000
445	2409	2992
446	2412	2984
447	2416	2977
448	2421	2972
449	2425	2964
450	2429	2957
451	2434	2951
452	2438	2944
453	2442	2937
454	2446	2930
455	2451	2924
456	2455	2917
457	2458	2909
458	2462	2902
459	2469	2898
460	2473	2891
461	2476	2884
462	2481	2878
463	2485	2871
464	2489	2864
465	2493	2856
466	2497	2850
467	2501	2843
468	2505	2836
469	2509	2829
470	2515	2825
471	2519	2818
472	2523	2811
473	2528	2805
474	2532	2799
475	2536	2792
476	2540	2785
477	2546	2780
478	2550	2773
479	2554	2766
480	2558	2760
481	2562	2753
482	2565	2746
483	2569	2739
484	2573	2732
485	2577	2726
486	2581	2719
487	2584	2711
488	2588	2704
489	2594	2699
490	2597	2693
491	2601	2686
492	2607	2681
493	2610	2674
494	2616	2669
495	2621	2663
496	2625	2657
497	2629	2650
498	2632	2643
499	2637	2637
500	2638	2628
501	2642	2621
502	2646	2614
503	2650	2607
504	2654	2601
505	2658	2594
506	2661	2588
507	2663	2579
508	2670	2575
509	2675	2570
510	2678	2563
511	2683	2557
512	2687	2551
513	2691	2544
514	2695	2538
515	2699	2532
516	2703	2525
517	2707	2519
518	2711	2512
519	2716	2507
520	2720	2501
521	2724	2494
522	2727	2487
523	2732	2482
524	2736	2475
525	2739	2469
526	2743	2462
527	2748	2457
528	2752	2450
529	2756	2444
530	2760	2438
531	2764	2432
532	2768	2425
533	2772	2419
534	2776	2413
535	2780	2406
536	2783	2400
537	2787	2393
538	2792	2388
539	2796	2382
540	2800	2375
541	2803	2369
542	2808	2363
543	2812	2357
544	2815	2350
545	2819	2344
546	2834	2347
547	2838	2341
548	2844	2337
549	2850	2332
550	2855	2327
551	2867	2327
552	2875	2324
553	2881	2319
554	2900	2325
555	2906	2320
556	2912	2316
557	2915	2309
558	2921	2304
559	2925	2298
560	2929	2292
561	2932	2285
562	2937	2280
563	2941	2273
564	2944	2267
565	2950	2262
566	2954	2256
567	2957	2249
568	2961	2243
569	2966	2238
570	2970	2231
571	2981	2231
572	2988	2227
573	2996	2223
574	3000	2217
575	3004	2211
576	3008	2205
577	3014	2200
578	3017	2194
579	3022	2188
580	3029	2184
581	3034	2179
582	3038	2173
583	3045	2169
584	3050	2163
585	3062	2163
586	3068	2159
587	3076	2155
588	3080	2149
589	3084	2143
590	3087	2136
591	3098	2135
592	3102	2129
593	3108	2124
594	3112	2118
595	3115	2111
596	3119	2105
597	3126	2101
598	3130	2095
599	3133	2089
600	3139	2084
601	3143	2078
602	3147	2072
603	3151	2066
604	3154	2059
605	3158	2053
606	3162	2047
607	3170	2044
608	3174	2038
609	3178	2032
610	3185	2027
611	3189	2022
612	3193	2016
613	3199	2011
614	3203	2005
615	3207	1999
616	3212	1993
617	3216	1988
618	3219	1981
619	3223	1975
620	3231	1972
621	3235	1966
622	3239	1960
623	3244	1954
624	3248	1948
625	3251	1942
626	3255	1936
627	3261	1931
628	3265	1925
629	3269	1919
630	3272	1913
631	3278	1908
632	3281	1902
633	3285	1896
634	3289	1890
635	3293	1885
636	3297	1879
637	3303	1874
638	3308	1869
639	3312	1863
640	3316	1857
641	3320	1851
642	3324	1845
643	3328	1840
644	3332	1834
645	3338	1829
646	3341	1823
647	3345	1817
648	3349	1811
649	3355	1806
650	3360	1801
651	3365	1796
652	3370	1791
653	3375	1785
654	3378	1779
655	3383	1774
656	3387	1768
657	3390	1762
658	3394	1756
659	3398	1750
660	3402	1745
661	3407	1739
662	3411	1734
663	3417	1729
664	3421	1723
665	3425	1717
666	3433	1714
667	3437	1708
668	3441	1702
669	3446	1697
670	3452	1692
671	3455	1686
672	3459	1680
673	3467	1677
674	3471	1671
675	3478	1667
676	3483	1661
677	3486	1655
678	3489	1649
679	3496	1645
680	3500	1639
681	3503	1633
682	3506	1627
683	3512	1622
684	3516	1616
685	3519	1611
686	3523	1605
687	3528	1600
688	3532	1594
689	3535	1588
690	3539	1582
691	3548	1579
692	3558	1576
693	3563	1571
694	3569	1566
695	3574	1561
696	3577	1555
697	3581	1549
698	3586	1544
699	3590	1538
700	3593	1532
701	3596	1526
702	3602	1521
703	3605	1516
704	3609	1510
705	3612	1504
706	3618	1499
707	3622	1494
708	3625	1488
709	3629	1482
710	3635	1477
711	3638	1471
712	3642	1465
713	3645	1460
714	3650	1455
715	3654	1449
716	3657	1443
717	3660	1437
718	3666	1432
719	3669	1427
720	3675	1422
721	3682	1417
722	3685	1412
723	3689	1406
724	3692	1400
725	3697	1395
726	3701	1389
727	3704	1384
728	3707	1378
729	3712	1373
730	3716	1367
731	3719	1361
732	3723	1356
733	3728	1351
734	3731	1345
735	3735	1339
736	3738	1334
737	3743	1329
738	3747	1323
739	3750	1317
740	3754	1312
741	3758	1306
742	3762	1301
743	3765	1295
744	3772	1291
745	3775	1285
746	3779	1280
747	3782	1274
748	3788	1269
749	3791	1263
750	3795	1258
751	3798	1252
752	3803	1247
753	3810	1243
754	3816	1238
755	3821	1233
756	3825	1227
757	3828	1222
758	3834	1217
759	3838	1212
760	3843	1207
761	3849	1202
762	3853	1196
763	3856	1191
764	3860	1185
765	3865	1180
766	3869	1175
767	3872	1169
768	3876	1164
769	3882	1159
770	3885	1154
771	3888	1148
772	3892	1142
773	3897	1138
774	3901	1132
775	3904	1127
776	3908	1121
777	3913	1116
778	3916	1111
779	3920	1105
780	3923	1100
781	3929	1095
782	3932	1089
783	3935	1084
784	3939	1078
785	3944	1073
786	3947	1068
787	3951	1063
788	3954	1057
789	3959	1052
790	3963	1047
791	3966	1041
792	3970	1036
793	3975	1031
794	3979	1026
795	3982	1020
796	3985	1015
797	3990	1010
798	3995	1005
799	4001	1000
800	4007	995
801	4010	990
802	4013	984
803	4017	979
804	4022	974
805	4025	969
806	4029	963
807	4032	958
808	4038	953
809	4041	948
810	4045	942
811	4048	937
812	4053	932
813	4057	927
814	4060	921
815	4064	916
816	4069	911
817	4073	906
818	4076	900
819	4080	895
820	4085	890
821	4088	885
822	4091	880
823	4095	874
824	4100	869
825	4104	864
826	4107	859
827	4110	853
828	4116	849
829	4119	843
830	4122	838
831	4126	833
832	4133	828
833	4138	823
834	4142	818
835	4148	813
836	4152	808
837	4156	803
838	4160	798
839	4166	793
840	4170	788
841	4174	783
842	4179	778
843	4183	773
844	4188	768
845	4194	763
846	4198	758
847	4202	753
848	4206	748
849	4211	743
850	4215	738
851	4219	732
852	4222	727
853	4228	722
854	4232	717
855	4235	712
856	4240	707
857	4243	702
858	4247	697
859	4251	692
860	4256	687
861	4259	681
862	4263	676
863	4267	671
864	4272	666
865	4276	661
866	4280	656
867	4283	651
868	4289	646
869	4293	641
870	4296	636
871	4300	631
872	4305	626
873	4309	621
874	4312	616
875	4319	611
876	4323	606
877	4327	601
878	4330	596
879	4336	591
880	4340	586
881	4343	581
882	4348	576
883	4352	571
884	4356	566
885	4360	560
886	4365	556
887	4368	551
888	4372	545
889	4375	540
890	4380	535
891	4384	530
892	4387	525
893	4391	520
894	4396	515
895	4400	510
896	4404	505
897	4408	500
898	4413	495
899	4417	490
900	4421	485
901	4425	480
902	4430	475
903	4434	470
904	4438	465
905	4442	460
906	4446	455
907	4450	450
908	4455	446
909	4461	441
910	4464	436
911	4468	431
912	4471	426
913	4477	421
914	4481	416
915	4484	411
916	4488	406
917	4493	401
918	4496	396
919	4500	391
920	4504	386
921	4509	381
922	4513	376
923	4516	371
924	4521	366
925	4525	361
926	4529	356
927	4533	351
928	4538	346
929	4542	341
930	4547	336
931	4551	332
932	4555	327
933	4559	322
934	4563	317
935	4568	312
936	4572	307
937	4573	302
938	4577	297
939	4584	292
940	4588	287
941	4592	282
942	4596	277
943	4601	272
944	4605	268
945	4609	263
946	4615	258
947	4619	253
948	4623	248
949	4626	243
950	4632	238
951	4635	233
952	4639	228
953	4643	223
954	4647	219
955	4651	214
956	4655	209
957	4660	204
958	4664	199
959	4668	194
960	4672	189
961	4677	184
962	4681	179
963	4684	174
964	4688	170
965	4694	165
966	4697	160
967	4701	155
968	4705	150
969	4709	145
970	4713	140
971	4717	135
972	4724	131
973	4728	126
974	4732	121
975	4736	116
976	4740	111
977	4744	106
978	4747	101
979	4752	96
980	4756	92
981	4760	87
982	4764	82
983	4769	77
984	4773	72
985	4777	67
986	4780	62
987	4786	58
988	4790	53
989	4793	48
990	4797	43
991	4802	38
992	4806	33
993	4809	29
994	4814	24
995	4818	19
996	4821	14
997	4825	9
998	4830	4
999	4834	0
