iter	MultiClass
183	0.2444616346
184	0.2434971955
185	0.2426770765
186	0.2420081706
187	0.2410336623
188	0.2403611715
189	0.239690013
190	0.2391795943
191	0.2385303325
192	0.2372670657
193	0.2365147733
194	0.2352764138
195	0.2342741244
196	0.2331442899
197	0.2326747271
198	0.2315535336
199	0.2307460914
200	0.2297156884
201	0.2294193192
202	0.2284842267
203	0.2279122133
204	0.2270613246
205	0.2260275738
206	0.2249556973
207	0.2238981427
208	0.2229154585
209	0.2221797302
210	0.2212583013
211	0.2204174256
212	0.219651753
213	0.2189146239
214	0.2182631312
215	0.2174387367
216	0.2167797818
217	0.2160946078
218	0.215523208
219	0.2146257636
220	0.2138539341
221	0.2128054023
222	0.2124209515
223	0.2121274406
224	0.2111747077
225	0.2104727832
226	0.2099513055
227	0.2090159171
228	0.2082591481
229	0.2075824238
230	0.2069583902
231	0.2062610632
232	0.205634922
233	0.204851976
234	0.2041053185
235	0.2033334129
236	0.2027297295
237	0.2022324568
238	0.2016863839
239	0.2009918104
240	0.2002473398
241	0.1998116107
242	0.1988015242
243	0.1980750163
244	0.1976635239
245	0.1971354224
246	0.1967365132
247	0.1959785821
248	0.1955826923
249	0.1948536764
250	0.1940180792
251	0.1928956293
252	0.1923029579
253	0.1913225486
254	0.1905461544
255	0.1902284444
256	0.1894760524
257	0.1887215691
258	0.1882134329
259	0.1874535339
260	0.1867960123
261	0.1862365534
262	0.1854278113
263	0.184915218
264	0.1844362621
265	0.1838966269
266	0.1832636734
267	0.1824308088
268	0.1820261707
269	0.1814628895
270	0.1808328743
271	0.1800941829
272	0.179643666
273	0.1793848448
274	0.1789809
275	0.1784829043
276	0.1781280267
277	0.177635432
278	0.17722738
279	0.1767280042
280	0.1762618733
281	0.1759442661
282	0.1757080296
283	0.1752657562
284	0.1745447318
285	0.1738127265
286	0.1733429172
287	0.1728262128
288	0.1721981619
289	0.1712364137
290	0.1708299328
291	0.1701989529
292	0.1697316822
293	0.1692647088
294	0.1686917158
295	0.1678361621
296	0.1672283544
297	0.1668875118
298	0.1665277533
299	0.1659596691
300	0.1654272876
301	0.1650453623
302	0.1645413252
303	0.1640008267
304	0.1633922393
305	0.1630645134
306	0.1624972171
307	0.1619233192
308	0.1613984966
309	0.1608403093
310	0.1604114103
311	0.160045588
312	0.1596514808
313	0.1591706487
314	0.1585648146
315	0.1579141275
316	0.157376535
317	0.1566637368
318	0.1561698287
319	0.1556248116
320	0.1550874122
321	0.1545108191
322	0.1539246265
323	0.1535927707
324	0.1533397149
325	0.1528541795
326	0.1522943898
327	0.15191421
328	0.1515266527
329	0.1511089874
330	0.1504353775
331	0.1499707169
332	0.149657582
333	0.1491439955
334	0.148573443
335	0.1480187114
336	0.1477322062
337	0.1471744427
338	0.1466029682
339	0.1461174858
340	0.1456164018
341	0.1453462709
342	0.1448384355
343	0.1442758349
344	0.1438906831
345	0.1435309497
346	0.1430479317
347	0.1425481243
348	0.1422046343
349	0.1420006194
350	0.14158286
351	0.140990623
352	0.140609134
353	0.140087063
354	0.1397353358
355	0.1392058124
356	0.1388163397
357	0.1385002251
358	0.1381177957
359	0.1376944118
360	0.1371990242
361	0.1368475526
362	0.1364786677
363	0.136046637
364	0.1356431943
365	0.1352335066
366	0.1348924588
367	0.1346522984
368	0.1345571242
369	0.1340707263
370	0.1337039936
371	0.1332383807
372	0.132876499
373	0.1325838609
374	0.1322364972
375	0.1317645866
376	0.1314934164
377	0.1312651409
378	0.131027977
379	0.1305933324
380	0.1302508882
381	0.1297355016
382	0.12942679
383	0.1292904248
384	0.1290407686
385	0.128758594
386	0.1284978821
387	0.1281847295
388	0.12774155
389	0.127472605
390	0.1271435989
391	0.1268235135
392	0.1264792014
393	0.1261856055
394	0.1257270399
395	0.1253556721
396	0.1250560808
397	0.1248961985
398	0.1247250647
399	0.1244332573
400	0.1241841847
401	0.1237633275
402	0.123302587
403	0.1230139544
404	0.1227255678
405	0.1223229804
406	0.1219995095
407	0.1216958557
408	0.1214699688
409	0.1213774019
410	0.1210860928
411	0.1207563494
412	0.1204829082
413	0.120181328
414	0.1198501317
415	0.119591878
416	0.1191709141
417	0.1188932289
418	0.1185522652
419	0.1182843461
420	0.1180154456
421	0.1176802004
422	0.1175404893
423	0.1173537001
424	0.1170646205
425	0.1167223734
426	0.1164928386
427	0.11621542
428	0.1159334459
429	0.1156153202
430	0.1152968494
431	0.114973018
432	0.1147016049
433	0.1144311514
434	0.1140861594
435	0.1136396628
436	0.1133371217
437	0.1130251584
438	0.1126103208
439	0.1123959295
440	0.1120270952
441	0.1117702273
442	0.1115105574
443	0.1113372717
444	0.1110798353
445	0.1106628038
446	0.1104644104
447	0.110126813
448	0.1098707896
449	0.1096913519
450	0.1094540003
451	0.1092720259
452	0.1089057672
453	0.1087441494
454	0.1085665421
455	0.1081993366
456	0.1078923207
457	0.1077303777
458	0.1074792004
459	0.1071699297
460	0.1067924821
461	0.1065188825
462	0.1062520994
463	0.1060039888
464	0.1056378366
465	0.1053214749
466	0.1050380065
467	0.1047839893
468	0.1046786197
469	0.1044400538
470	0.1041085249
471	0.1038846456
472	0.103495371
473	0.1033308437
474	0.1030478063
475	0.1028200735
476	0.1024733805
477	0.1022501745
478	0.102153522
479	0.1019946753
480	0.101765609
481	0.1015034607
482	0.1013143005
483	0.100990825
484	0.1007586989
485	0.1004688107
486	0.1002905612
487	0.0999782396
488	0.09974056031
489	0.09958875881
490	0.09932598395
491	0.09908188766
492	0.09884370286
493	0.09866664357
494	0.09843049076
495	0.09835047111
496	0.0980539912
497	0.09791746279
498	0.09773790724
499	0.09757981815
500	0.09748375558
501	0.09728411604
502	0.09710657381
503	0.09690004809
504	0.09657220217
505	0.09631979579
506	0.09610223941
507	0.09586278002
508	0.09560341499
509	0.09531145625
510	0.09500527772
511	0.09458894598
512	0.09444435842
513	0.09425831685
514	0.09413084444
515	0.09379262596
516	0.09360084244
517	0.09347467011
518	0.09313246504
519	0.09296709844
520	0.0927818114
521	0.09263300618
522	0.0923848178
523	0.09221186844
524	0.09185797354
525	0.09169123298
526	0.09144824944
527	0.0913459427
528	0.0911841714
529	0.09094785752
530	0.09069422827
531	0.09045908784
532	0.09029130912
533	0.09010526726
534	0.08984593947
535	0.08959479606
536	0.08924736764
537	0.08902144843
538	0.08884343916
539	0.088678225
540	0.08855857431
541	0.08836824896
542	0.08824847289
543	0.08803944476
544	0.08788449835
545	0.08769445151
546	0.08752373786
547	0.0874406249
548	0.0872209057
549	0.08712095752
550	0.08690770985
551	0.08674662899
552	0.08649457279
553	0.0863567474
554	0.08615952911
555	0.08601844357
556	0.08587964657
557	0.08576728599
558	0.08551799913
559	0.08532258429
560	0.08514871132
561	0.08505673307
562	0.08487678615
563	0.08473620084
564	0.08454282365
565	0.08438837953
566	0.08415741646
567	0.08398424647
568	0.08386577779
569	0.08364760371
570	0.0834123554
571	0.08324711349
572	0.08313205476
573	0.08299407736
574	0.08283230465
575	0.08266967395
576	0.08250238995
577	0.08241835342
578	0.08224620236
579	0.08200767037
580	0.08190061521
581	0.08178194081
582	0.08163399479
583	0.08145540021
584	0.08127938076
585	0.08110783293
586	0.08092949048
587	0.08078256239
588	0.08060266085
589	0.08034628518
590	0.08016541598
591	0.07999078362
592	0.07980758634
593	0.079638319
594	0.07949505439
595	0.07933470083
596	0.07917189404
597	0.07906544405
598	0.07885715191
599	0.07875097529
600	0.0786006313
601	0.07842811033
602	0.07829516217
603	0.07813733262
604	0.07801357255
605	0.07788228704
606	0.07772155345
607	0.07756386256
608	0.07737770171
609	0.07718992778
610	0.07706173172
611	0.07685687411
612	0.07665972698
613	0.07652812447
614	0.07640211626
615	0.07623631303
616	0.07604052477
617	0.07588407005
618	0.07568063461
619	0.07561081416
620	0.07545443078
621	0.07521921081
622	0.07514587152
623	0.07494861734
624	0.07473246281
625	0.0745539662
626	0.07436294159
627	0.07423738525
628	0.07404932323
629	0.07388899896
630	0.07369063545
631	0.07360351203
632	0.07346675972
633	0.07335878623
634	0.07324387178
635	0.07316498456
636	0.07304283375
637	0.07293382434
638	0.07276943479
639	0.07268215479
640	0.07256780786
641	0.07244981526
642	0.07237374757
643	0.0722937855
644	0.07215611282
645	0.07201494478
646	0.07185831097
647	0.07177814892
648	0.07163548454
649	0.0714842111
650	0.07139994762
651	0.07127249782
652	0.0711566872
653	0.07105002099
654	0.07089434955
655	0.07077719739
656	0.07066711083
657	0.07054933653
658	0.07049146531
659	0.07034610323
660	0.07025827049
661	0.07019044077
662	0.07005790421
663	0.06996531423
664	0.06979652079
665	0.06968915181
666	0.06957323521
667	0.06944199103
668	0.06935487736
669	0.0691968968
670	0.06906987515
671	0.06896902408
672	0.0688352585
673	0.06870837468
674	0.06858233095
675	0.06844970835
676	0.06834274676
677	0.06819950403
678	0.06809783199
679	0.06799243945
680	0.06788048202
681	0.06775883071
682	0.06762276806
683	0.06749648455
684	0.06739433384
685	0.06729392145
686	0.06718402293
687	0.06711155202
688	0.0670065546
689	0.06695447919
690	0.06687866897
691	0.0667620977
692	0.06665360369
693	0.06652540007
694	0.06640377886
695	0.06633462903
696	0.06620634605
697	0.06608874579
698	0.06594836292
699	0.06581865303
700	0.06571142646
701	0.06560560268
702	0.06548785158
703	0.06541452628
704	0.06528077724
705	0.06515103688
706	0.06504727162
707	0.06491072249
708	0.06482015871
709	0.06466316453
710	0.06453215569
711	0.06445372037
712	0.06430752832
713	0.06419365588
714	0.06405045177
715	0.06398146181
716	0.06387758494
717	0.06374250126
718	0.06368311239
719	0.06359222379
720	0.06346730966
721	0.06335635844
722	0.06325035651
723	0.06313514924
724	0.06303605384
725	0.0629155271
726	0.06284185804
727	0.0627235408
728	0.062618072
729	0.06250727061
730	0.0624254087
731	0.06230780001
732	0.06222386686
733	0.06212576737
734	0.06199064874
735	0.06188281432
736	0.06180589832
737	0.06166966607
738	0.06160854294
739	0.06148491121
740	0.06140986127
741	0.0612699253
742	0.06116119027
743	0.06106612468
744	0.06095088766
745	0.06081755967
746	0.06071428403
747	0.06061076264
748	0.06055787901
749	0.06047430336
750	0.06030822604
751	0.0601871167
752	0.06013948582
753	0.06005692102
754	0.05998866478
755	0.05988457502
756	0.05977762797
757	0.05969765256
758	0.05959765539
759	0.05950452466
760	0.05944080479
761	0.05939354246
762	0.05927460753
763	0.0592027472
764	0.05907246964
765	0.05896144824
766	0.0588874344
767	0.05882000985
768	0.05870836568
769	0.0586294381
770	0.05859204849
771	0.0584787893
772	0.05835403804
773	0.0582515826
774	0.05817966542
775	0.05811028396
776	0.05802091754
777	0.05795747187
778	0.05783601131
779	0.05771654321
780	0.05766069678
781	0.05752582364
782	0.05743274483
783	0.0573165188
784	0.05726048352
785	0.05714900902
786	0.0570633377
787	0.05699288097
788	0.05687821259
789	0.05675718573
790	0.05666590968
791	0.05657533584
792	0.05652120428
793	0.05644036038
794	0.05634154611
795	0.05626357322
796	0.05618372074
797	0.05609551925
798	0.05601416086
799	0.05593349641
800	0.0558285811
801	0.05577413542
802	0.05565315173
803	0.05554853222
804	0.05547321677
805	0.05536743033
806	0.05528817426
807	0.05520607973
808	0.05512350784
809	0.05506034511
810	0.05495433538
811	0.05489166083
812	0.05483096505
813	0.05472351471
814	0.05466459139
815	0.05457344642
816	0.05450292082
817	0.05442073945
818	0.05434238426
819	0.05425246375
820	0.05419866861
821	0.05406547186
822	0.05398361963
823	0.0538896955
824	0.05377814525
825	0.05368930906
826	0.0535838068
827	0.05352169809
828	0.05346485458
829	0.05334157041
830	0.05327050795
831	0.05322330182
832	0.05315889234
833	0.05310662592
834	0.05297399836
835	0.05292818928
836	0.05287486616
837	0.05277820631
838	0.0527103927
839	0.05264234293
840	0.05257558411
841	0.05249050902
842	0.05242218622
843	0.05236256704
844	0.05226476722
845	0.05213654972
846	0.05205911833
847	0.05202253819
848	0.05192126305
849	0.05189800408
850	0.05185332135
851	0.05172406251
852	0.05167080617
853	0.05159692775
854	0.05153365194
855	0.05146634977
856	0.05141588304
857	0.05134972927
858	0.05127833003
859	0.05124245938
860	0.05115652421
861	0.05107015473
862	0.05100550832
863	0.05093330293
864	0.05087717415
865	0.05079551035
866	0.05072484883
867	0.05063382666
868	0.05057284409
869	0.05049061161
870	0.05039486224
871	0.05034772946
872	0.05025942795
873	0.05019982944
874	0.05014923472
875	0.05010403522
876	0.05002750837
877	0.0499473178
878	0.04988797828
879	0.04981778899
880	0.04974693123
881	0.04967766122
882	0.04961714425
883	0.04955429005
884	0.04947728401
885	0.04940923422
886	0.04931285747
887	0.0492248882
888	0.04916137835
889	0.04909738793
890	0.04902945674
891	0.04897748195
892	0.04894040371
893	0.0488864816
894	0.0488043895
895	0.04870704321
896	0.04862471598
897	0.04856820852
898	0.04850583836
899	0.04844864857
900	0.04837806614
901	0.04832351507
902	0.04826542563
903	0.04818990004
904	0.04813883592
905	0.0480549352
906	0.0479723948
907	0.04792091362
908	0.047862258
909	0.04776908048
910	0.0477218487
911	0.04761773919
912	0.04758189454
913	0.04744811774
914	0.04737011412
915	0.04731457149
916	0.04722926338
917	0.04718377891
918	0.04712448612
919	0.04705071839
920	0.04699814685
921	0.04693579189
922	0.04686577365
923	0.04679078123
924	0.04673799077
925	0.04665244259
926	0.04659355013
927	0.04654041167
928	0.04646095093
929	0.0464003868
930	0.04632797167
931	0.04623639099
932	0.0461713713
933	0.04611881632
934	0.0460694743
935	0.04604440453
936	0.0459896177
937	0.04598346213
938	0.04589845555
939	0.04585180214
940	0.04578181233
941	0.04572002971
942	0.04563212592
943	0.04558354739
944	0.04553470716
945	0.0454570301
946	0.04541404185
947	0.04531040812
948	0.04522960918
949	0.04518092459
950	0.04507497865
951	0.04500945355
952	0.0449447151
953	0.04488904888
954	0.04483505772
955	0.04477757372
956	0.04472736357
957	0.04466587173
958	0.0446167299
959	0.04457231198
960	0.04453625713
961	0.0444729531
962	0.04441982815
963	0.04438316082
964	0.04432272738
965	0.04425414237
966	0.04419807204
967	0.04411228265
968	0.04406399154
969	0.04400090025
970	0.04392694881
971	0.04383731583
972	0.04377995807
973	0.04370853632
974	0.04363400171
975	0.04357402208
976	0.04348336793
977	0.04342425069
978	0.0433818818
979	0.04330184721
980	0.04324213054
981	0.0431807679
982	0.04313051331
983	0.04308079071
984	0.04304266294
985	0.04297756555
986	0.04292441914
987	0.04287774911
988	0.04282020937
989	0.04278096941
990	0.04272817802
991	0.04267055294
992	0.04263238487
993	0.0425991084
994	0.04256189018
995	0.0425252562
996	0.04248702305
997	0.04242663223
998	0.04238547798
999	0.04233402712
