iter	Passed	Remaining
634	3177	1826
635	3181	1820
636	3184	1814
637	3190	1810
638	3194	1804
639	3197	1798
640	3204	1794
641	3213	1792
642	3218	1786
643	3222	1781
644	3225	1775
645	3229	1769
646	3235	1765
647	3239	1759
648	3242	1753
649	3246	1747
650	3252	1743
651	3255	1737
652	3259	1731
653	3263	1726
654	3268	1721
655	3271	1715
656	3275	1709
657	3280	1705
658	3284	1699
659	3288	1693
660	3292	1688
661	3298	1683
662	3302	1678
663	3305	1672
664	3309	1667
665	3315	1662
666	3318	1656
667	3322	1651
668	3327	1646
669	3331	1641
670	3335	1635
671	3339	1629
672	3344	1624
673	3348	1619
674	3351	1613
675	3357	1609
676	3361	1603
677	3365	1598
678	3369	1592
679	3374	1587
680	3378	1582
681	3381	1576
682	3385	1571
683	3391	1566
684	3394	1561
685	3398	1555
686	3401	1549
687	3410	1546
688	3414	1541
689	3420	1536
690	3425	1531
691	3428	1526
692	3432	1520
693	3438	1516
694	3442	1510
695	3446	1505
696	3449	1499
697	3454	1494
698	3458	1489
699	3461	1483
700	3467	1478
701	3471	1473
702	3475	1468
703	3478	1462
704	3484	1457
705	3488	1452
706	3491	1447
707	3495	1441
708	3501	1436
709	3505	1431
710	3508	1426
711	3512	1420
712	3518	1416
713	3521	1410
714	3525	1405
715	3528	1399
716	3532	1394
717	3536	1388
718	3540	1383
719	3545	1378
720	3548	1373
721	3552	1367
722	3560	1364
723	3564	1358
724	3568	1353
725	3571	1348
726	3578	1343
727	3582	1338
728	3585	1332
729	3589	1327
730	3596	1323
731	3599	1318
732	3603	1312
733	3608	1307
734	3612	1302
735	3615	1296
736	3620	1291
737	3626	1287
738	3630	1282
739	3633	1276
740	3637	1271
741	3642	1266
742	3645	1261
743	3651	1256
744	3655	1251
745	3659	1245
746	3663	1240
747	3667	1235
748	3672	1230
749	3676	1225
750	3679	1220
751	3683	1214
752	3688	1210
753	3692	1204
754	3696	1199
755	3700	1194
756	3704	1189
757	3709	1184
758	3713	1179
759	3717	1173
760	3720	1168
761	3726	1164
762	3730	1158
763	3734	1153
764	3738	1148
765	3742	1143
766	3746	1138
767	3751	1133
768	3756	1128
769	3760	1123
770	3763	1117
771	3767	1112
772	3773	1108
773	3777	1102
774	3781	1097
775	3788	1093
776	3792	1088
777	3796	1083
778	3804	1079
779	3807	1074
780	3811	1068
781	3815	1063
782	3821	1059
783	3825	1053
784	3829	1048
785	3834	1044
786	3838	1038
787	3841	1033
788	3846	1028
789	3852	1024
790	3856	1018
791	3859	1013
792	3864	1008
793	3868	1003
794	3872	998
795	3876	993
796	3883	989
797	3887	983
798	3890	978
799	3894	973
800	3898	968
801	3902	963
802	3905	958
803	3911	953
804	3915	948
805	3919	943
806	3922	938
807	3928	933
808	3932	928
809	3936	923
810	3940	918
811	3944	913
812	3948	908
813	3953	903
814	3958	898
815	3962	893
816	3966	888
817	3969	883
818	3976	878
819	3980	873
820	3983	868
821	3987	863
822	3992	858
823	3995	853
824	3999	848
825	4004	843
826	4009	838
827	4013	833
828	4017	828
829	4022	823
830	4026	818
831	4030	813
832	4034	808
833	4039	804
834	4043	798
835	4047	794
836	4053	789
837	4057	784
838	4061	779
839	4067	774
840	4071	769
841	4075	764
842	4079	759
843	4084	755
844	4088	750
845	4092	744
846	4095	739
847	4101	735
848	4105	730
849	4108	725
850	4112	720
851	4116	715
852	4120	710
853	4124	705
854	4128	700
855	4132	695
856	4137	690
857	4144	685
858	4148	680
859	4152	675
860	4155	670
861	4161	666
862	4165	661
863	4168	656
864	4172	651
865	4179	646
866	4185	642
867	4190	637
868	4195	632
869	4198	627
870	4202	622
871	4207	617
872	4211	612
873	4215	607
874	4218	602
875	4223	597
876	4227	592
877	4231	587
878	4234	582
879	4239	578
880	4243	573
881	4246	568
882	4252	563
883	4257	558
884	4260	553
885	4264	548
886	4269	543
887	4273	538
888	4277	534
889	4280	529
890	4286	524
891	4289	519
892	4293	514
893	4297	509
894	4302	504
895	4306	499
896	4310	494
897	4313	489
898	4344	488
899	4350	483
900	4353	478
901	4357	473
902	4361	468
903	4366	463
904	4370	458
905	4373	453
906	4377	448
907	4383	444
908	4387	439
909	4390	434
910	4396	429
911	4399	424
912	4403	419
913	4407	414
914	4412	409
915	4415	404
916	4419	400
917	4422	395
918	4429	390
919	4433	385
920	4436	380
921	4441	375
922	4446	370
923	4449	365
924	4495	364
925	4499	359
926	4503	354
927	4507	349
928	4511	344
929	4515	339
930	4519	334
931	4525	330
932	4529	325
933	4533	320
934	4536	315
935	4541	310
936	4544	305
937	4549	300
938	4556	295
939	4560	291
940	4564	286
941	4573	281
942	4577	276
943	4580	271
944	4586	266
945	4590	262
946	4593	257
947	4597	252
948	4602	247
949	4606	242
950	4609	237
951	4613	232
952	4619	227
953	4623	222
954	4626	218
955	4631	213
956	4635	208
957	4639	203
958	4642	198
959	4648	193
960	4652	188
961	4655	183
962	4660	179
963	4665	174
964	4669	169
965	4672	164
966	4676	159
967	4681	154
968	4685	149
969	4688	145
970	4693	140
971	4698	135
972	4702	130
973	4706	125
974	4711	120
975	4715	115
976	4719	111
977	4723	106
978	4729	101
979	4733	96
980	4736	91
981	4742	86
982	4745	82
983	4749	77
984	4754	72
985	4760	67
986	4764	62
987	4767	57
988	4772	53
989	4776	48
990	4779	43
991	4783	38
992	4788	33
993	4792	28
994	4796	24
995	4799	19
996	4805	14
997	4809	9
998	4812	4
999	4816	0
