iter	Passed	Remaining
211	1111	4129
212	1118	4132
213	1122	4123
214	1127	4116
215	1134	4116
216	1138	4106
217	1141	4095
218	1145	4085
219	1152	4085
220	1155	4074
221	1160	4065
222	1166	4065
223	1170	4054
224	1174	4044
225	1177	4033
226	1182	4028
227	1186	4018
228	1191	4011
229	1198	4011
230	1202	4001
231	1206	3994
232	1212	3992
233	1216	3982
234	1220	3972
235	1224	3962
236	1228	3956
237	1233	3948
238	1237	3939
239	1244	3939
240	1248	3932
241	1253	3926
242	1262	3931
243	1265	3921
244	1269	3911
245	1275	3910
246	1280	3903
247	1284	3894
248	1291	3895
249	1295	3885
250	1298	3875
251	1303	3868
252	1307	3861
253	1311	3851
254	1315	3842
255	1321	3839
256	1326	3834
257	1329	3824
258	1336	3824
259	1341	3817
260	1346	3812
261	1353	3811
262	1356	3802
263	1360	3793
264	1364	3784
265	1369	3779
266	1373	3769
267	1376	3760
268	1382	3757
269	1386	3749
270	1390	3741
271	1396	3736
272	1400	3729
273	1404	3720
274	1407	3711
275	1413	3707
276	1416	3698
277	1420	3688
278	1424	3680
279	1430	3679
280	1435	3672
281	1438	3663
282	1444	3658
283	1447	3649
284	1451	3641
285	1456	3634
286	1463	3635
287	1467	3627
288	1471	3619
289	1477	3618
290	1481	3609
291	1485	3600
292	1491	3598
293	1494	3589
294	1498	3582
295	1502	3573
296	1509	3571
297	1513	3564
298	1517	3558
299	1526	3561
300	1530	3554
301	1534	3546
302	1541	3546
303	1545	3539
304	1550	3533
305	1556	3530
306	1560	3522
307	1563	3513
308	1567	3504
309	1572	3499
310	1576	3493
311	1580	3485
312	1587	3483
313	1591	3475
314	1594	3467
315	1600	3464
316	1604	3458
317	1608	3449
318	1612	3441
319	1618	3440
320	1622	3432
321	1626	3423
322	1631	3418
323	1635	3411
324	1638	3403
325	1643	3397
326	1649	3394
327	1653	3386
328	1657	3379
329	1664	3378
330	1668	3371
331	1671	3364
332	1675	3356
333	1681	3353
334	1685	3344
335	1688	3336
336	1694	3334
337	1698	3327
338	1702	3320
339	1706	3312
340	1713	3311
341	1717	3303
342	1720	3295
343	1726	3292
344	1730	3285
345	1734	3278
346	1738	3271
347	1744	3268
348	1749	3263
349	1753	3255
350	1759	3254
351	1763	3246
352	1767	3239
353	1772	3234
354	1776	3226
355	1779	3219
356	1783	3212
357	1789	3208
358	1794	3204
359	1798	3196
360	1804	3194
361	1808	3187
362	1812	3180
363	1815	3172
364	1822	3169
365	1826	3163
366	1829	3156
367	1834	3150
368	1838	3143
369	1842	3136
370	1846	3130
371	1852	3126
372	1856	3119
373	1859	3112
374	1863	3105
375	1868	3101
376	1873	3095
377	1877	3089
378	1882	3085
379	1886	3078
380	1890	3071
381	1894	3064
382	1900	3061
383	1905	3056
384	1909	3050
385	1917	3050
386	1921	3044
387	1925	3037
388	1931	3033
389	1935	3027
390	1940	3022
391	1946	3018
392	1950	3011
393	1953	3004
394	1957	2997
395	1963	2995
396	1967	2988
397	1971	2981
398	1976	2976
399	1981	2971
400	1984	2964
401	1988	2957
402	1994	2954
403	1997	2947
404	2001	2940
405	2008	2938
406	2012	2932
407	2016	2925
408	2019	2918
409	2026	2916
410	2029	2909
411	2034	2903
412	2039	2898
413	2044	2893
414	2047	2886
415	2051	2880
416	2058	2878
417	2062	2872
418	2066	2865
419	2072	2862
420	2076	2855
421	2079	2848
422	2083	2842
423	2088	2836
424	2091	2830
425	2096	2824
426	2101	2820
427	2105	2813
428	2109	2808
429	2113	2801
430	2119	2798
431	2123	2791
432	2127	2785
433	2132	2781
434	2136	2775
435	2142	2771
436	2146	2765
437	2151	2760
438	2154	2753
439	2158	2747
440	2163	2742
441	2168	2737
442	2172	2731
443	2176	2725
444	2181	2721
445	2185	2714
446	2189	2708
447	2194	2703
448	2198	2698
449	2202	2692
450	2206	2686
451	2213	2683
452	2217	2677
453	2220	2670
454	2226	2666
455	2230	2660
456	2234	2654
457	2240	2650
458	2243	2644
459	2247	2638
460	2251	2631
461	2256	2627
462	2260	2621
463	2264	2615
464	2268	2609
465	2274	2606
466	2278	2600
467	2281	2593
468	2286	2589
469	2291	2583
470	2295	2577
471	2298	2571
472	2305	2568
473	2310	2563
474	2315	2559
475	2322	2556
476	2326	2550
477	2331	2545
478	2337	2542
479	2341	2536
480	2345	2530
481	2350	2525
482	2354	2519
483	2357	2513
484	2361	2507
485	2366	2502
486	2371	2498
487	2375	2492
488	2379	2486
489	2383	2480
490	2386	2474
491	2390	2468
492	2396	2464
493	2399	2458
494	2404	2453
495	2408	2447
496	2415	2444
497	2419	2438
498	2423	2433
499	2432	2432
500	2435	2426
501	2442	2422
502	2448	2418
503	2452	2413
504	2459	2410
505	2463	2404
506	2467	2398
507	2471	2393
508	2477	2389
509	2481	2383
510	2485	2378
511	2490	2373
512	2508	2381
513	2512	2375
514	2518	2371
515	2522	2366
516	2527	2360
517	2534	2358
518	2538	2352
519	2543	2347
520	2549	2343
521	2553	2338
522	2558	2333
523	2562	2328
524	2567	2323
525	2571	2317
526	2576	2312
527	2583	2309
528	2587	2303
529	2591	2298
530	2597	2294
531	2601	2288
532	2606	2283
533	2612	2280
534	2617	2275
535	2622	2270
536	2628	2266
537	2633	2261
538	2636	2255
539	2642	2251
540	2647	2246
541	2651	2240
542	2658	2237
543	2662	2231
544	2666	2226
545	2671	2221
546	2677	2217
547	2683	2213
548	2689	2209
549	2694	2204
550	2697	2198
551	2701	2192
552	2709	2189
553	2712	2183
554	2717	2178
555	2724	2175
556	2729	2170
557	2733	2165
558	2740	2162
559	2744	2156
560	2748	2150
561	2755	2147
562	2759	2141
563	2763	2136
564	2768	2131
565	2773	2126
566	2778	2121
567	2782	2116
568	2788	2112
569	2793	2107
570	2797	2101
571	2803	2097
572	2807	2091
573	2810	2085
574	2814	2080
575	2820	2075
576	2824	2070
577	2828	2064
578	2835	2062
579	2840	2056
580	2844	2051
581	2851	2047
582	2855	2042
583	2860	2037
584	2867	2033
585	2871	2028
586	2875	2023
587	2882	2019
588	2886	2014
589	2890	2008
590	2896	2004
591	2901	1999
592	2905	1994
593	2911	1989
594	2916	1984
595	2920	1979
596	2926	1975
597	2931	1970
598	2936	1965
599	2943	1962
600	2948	1957
601	2952	1952
602	2958	1947
603	2963	1942
604	2967	1937
605	2971	1931
606	2978	1928
607	2982	1923
608	2987	1918
609	2993	1914
610	2997	1908
611	3002	1903
612	3008	1899
613	3012	1894
614	3017	1889
615	3023	1885
616	3028	1879
617	3032	1874
618	3039	1871
619	3043	1865
620	3047	1859
621	3053	1855
622	3058	1850
623	3063	1845
624	3067	1840
625	3073	1836
626	3079	1832
627	3089	1830
628	3094	1825
629	3100	1820
630	3105	1816
631	3109	1810
632	3116	1806
633	3121	1801
634	3126	1796
635	3133	1793
636	3137	1788
637	3142	1783
638	3149	1779
639	3153	1773
640	3158	1768
641	3164	1764
642	3168	1758
643	3172	1753
644	3176	1748
645	3183	1744
646	3188	1739
647	3192	1734
648	3198	1730
649	3203	1724
650	3207	1719
651	3213	1715
652	3218	1710
653	3223	1705
654	3231	1702
655	3236	1697
656	3239	1691
657	3246	1687
658	3250	1682
659	3254	1676
660	3261	1672
661	3266	1667
662	3270	1662
663	3277	1658
664	3281	1653
665	3285	1647
666	3291	1643
667	3295	1638
668	3300	1633
669	3305	1628
670	3310	1622
671	3313	1617
672	3317	1612
673	3323	1607
674	3327	1602
675	3333	1597
676	3338	1593
677	3343	1588
678	3347	1582
679	3354	1578
680	3358	1573
681	3363	1568
682	3367	1562
683	3372	1558
684	3376	1552
685	3380	1547
686	3386	1542
687	3391	1537
688	3395	1532
689	3402	1528
690	3406	1523
691	3411	1518
692	3417	1514
693	3422	1508
694	3426	1503
695	3432	1499
696	3437	1494
697	3441	1489
698	3449	1485
699	3454	1480
700	3458	1475
701	3464	1470
702	3468	1465
703	3472	1460
704	3477	1455
705	3482	1450
706	3487	1445
707	3492	1440
708	3499	1436
709	3503	1431
710	3511	1427
711	3515	1421
712	3519	1416
713	3524	1411
714	3529	1407
715	3534	1401
716	3538	1396
717	3545	1392
718	3549	1387
719	3556	1383
720	3561	1378
721	3565	1373
722	3571	1368
723	3576	1363
724	3581	1358
725	3586	1353
726	3591	1348
727	3595	1343
728	3600	1338
729	3605	1333
730	3610	1328
731	3614	1323
732	3620	1318
733	3625	1313
734	3630	1308
735	3637	1304
736	3642	1299
737	3646	1294
738	3653	1290
739	3657	1285
740	3661	1279
741	3668	1275
742	3672	1270
743	3677	1265
744	3682	1260
745	3686	1255
746	3689	1249
747	3693	1244
748	3700	1239
749	3703	1234
750	3707	1229
751	3711	1223
752	3717	1219
753	3722	1214
754	3726	1209
755	3732	1204
756	3737	1199
757	3741	1194
758	3749	1190
759	3753	1185
760	3757	1180
761	3764	1175
762	3768	1170
763	3773	1165
764	3779	1160
765	3783	1155
766	3788	1150
767	3794	1146
768	3798	1141
769	3803	1136
770	3809	1131
771	3813	1126
772	3817	1121
773	3822	1116
774	3827	1111
775	3832	1106
776	3836	1101
777	3844	1096
778	3847	1091
779	3851	1086
780	3857	1081
781	3861	1076
782	3865	1071
783	3868	1065
784	3879	1062
785	3883	1057
786	3890	1052
787	3894	1047
788	3899	1042
789	3904	1038
790	3908	1032
791	3913	1027
792	3917	1022
793	3922	1017
794	3927	1012
795	3931	1007
796	3939	1003
797	3943	998
798	3948	993
799	3955	988
800	3960	983
801	3964	978
802	3970	973
803	3974	968
804	3978	963
805	3984	958
806	3988	953
807	3992	948
808	3996	943
809	4002	938
810	4005	933
811	4009	928
812	4015	923
813	4019	918
814	4024	913
815	4030	908
816	4035	903
817	4040	898
818	4046	894
819	4051	889
820	4055	884
821	4059	879
822	4067	874
823	4071	869
824	4075	864
825	4081	859
826	4085	854
827	4090	849
828	4097	845
829	4101	840
830	4114	836
831	4117	831
832	4121	826
833	4127	821
834	4132	816
835	4136	811
836	4143	806
837	4147	801
838	4151	796
839	4158	792
840	4162	787
841	4167	781
842	4172	777
843	4176	772
844	4180	766
845	4185	761
846	4191	757
847	4195	752
848	4200	746
849	4207	742
850	4211	737
851	4216	732
852	4222	727
853	4227	722
854	4232	717
855	4238	713
856	4243	708
857	4247	702
858	4253	698
859	4257	693
860	4261	687
861	4264	682
862	4272	678
863	4276	673
864	4280	668
865	4286	663
866	4290	658
867	4293	652
868	4298	648
869	4303	643
870	4308	638
871	4311	632
872	4319	628
873	4323	623
874	4328	618
875	4335	613
876	4340	608
877	4346	603
878	4351	599
879	4356	594
880	4362	589
881	4367	584
882	4371	579
883	4377	574
884	4382	569
885	4386	564
886	4392	559
887	4397	554
888	4401	549
889	4404	544
890	4410	539
891	4414	534
892	4418	529
893	4422	524
894	4428	519
895	4434	514
896	4438	509
897	4443	504
898	4448	499
899	4452	494
900	4458	489
901	4463	484
902	4467	479
903	4472	475
904	4476	469
905	4480	464
906	4485	459
907	4491	455
908	4495	450
909	4499	445
910	4505	440
911	4509	435
912	4514	430
913	4521	425
914	4525	420
915	4529	415
916	4536	410
917	4540	405
918	4545	400
919	4553	395
920	4557	390
921	4560	385
922	4566	380
923	4570	375
924	4573	370
925	4577	365
926	4584	361
927	4588	356
928	4593	351
929	4600	346
930	4604	341
931	4609	336
932	4615	331
933	4620	326
934	4624	321
935	4631	316
936	4636	311
937	4640	306
938	4648	301
939	4651	296
940	4657	292
941	4664	287
942	4669	282
943	4673	277
944	4678	272
945	4682	267
946	4686	262
947	4692	257
948	4696	252
949	4700	247
950	4704	242
951	4710	237
952	4715	232
953	4719	227
954	4726	222
955	4730	217
956	4735	212
957	4743	207
958	4747	202
959	4751	197
960	4757	193
961	4762	188
962	4767	183
963	4773	178
964	4776	173
965	4780	168
966	4784	163
967	4790	158
968	4794	153
969	4799	148
970	4806	143
971	4810	138
972	4814	133
973	4820	128
974	4825	123
975	4830	118
976	4837	113
977	4841	108
978	4847	103
979	4854	99
980	4859	94
981	4862	89
982	4869	84
983	4873	79
984	4878	74
985	4884	69
986	4888	64
987	4893	59
988	4899	54
989	4903	49
990	4907	44
991	4914	39
992	4918	34
993	4922	29
994	4927	24
995	4934	19
996	4939	14
997	4946	9
998	4951	4
999	4955	0
