iter	MultiClass
484	0.3425627869
485	0.3420126668
486	0.3416063291
487	0.3410083572
488	0.3404426237
489	0.3396991428
490	0.3394264847
491	0.338850603
492	0.3387281952
493	0.3384913261
494	0.3379464956
495	0.3377111698
496	0.3372950484
497	0.3371478595
498	0.3367962873
499	0.3363859056
500	0.3359533406
501	0.3351943493
502	0.3344929521
503	0.3338213246
504	0.3336821793
505	0.3331728256
506	0.3326424089
507	0.3324132977
508	0.3320849181
509	0.3318380399
510	0.3316060354
511	0.3311092763
512	0.3309742374
513	0.3308271253
514	0.3305622515
515	0.3301540941
516	0.3297690165
517	0.3293801803
518	0.3289967967
519	0.3280907385
520	0.327572155
521	0.3273194518
522	0.326923233
523	0.3265648972
524	0.3260739764
525	0.3258591636
526	0.3255168537
527	0.3252674543
528	0.3250897198
529	0.3248517991
530	0.3242222689
531	0.3240060629
532	0.323733134
533	0.3234399573
534	0.3230215561
535	0.3225223815
536	0.3222510586
537	0.3217791776
538	0.3214129961
539	0.3206615868
540	0.320220856
541	0.3198700803
542	0.3193420081
543	0.3190542118
544	0.318747264
545	0.3182676881
546	0.3179700978
547	0.3173019634
548	0.3167939914
549	0.3164456089
550	0.3161590825
551	0.315807257
552	0.3157377948
553	0.3153950246
554	0.3150038084
555	0.3147645138
556	0.3144946919
557	0.3139379178
558	0.3135891629
559	0.3133375765
560	0.3129398152
561	0.3127211685
562	0.3122518795
563	0.3118356874
564	0.3114989482
565	0.3112421019
566	0.3107311674
567	0.309990866
568	0.3096118488
569	0.3094015591
570	0.3092650305
571	0.3083182472
572	0.3079508097
573	0.3074266043
574	0.3067547251
575	0.3064972831
576	0.3060030191
577	0.3055347661
578	0.3052796551
579	0.3051037955
580	0.304760845
581	0.3044821613
582	0.3037391897
583	0.3032860524
584	0.3027544572
585	0.3025628962
586	0.3023749121
587	0.3023080107
588	0.3019441133
589	0.3017436148
590	0.3013646518
591	0.3006361106
592	0.300360515
593	0.300052242
594	0.2993676381
595	0.2989775819
596	0.2985236333
597	0.2982950435
598	0.297894041
599	0.2974693594
600	0.29690921
601	0.2967158212
602	0.2961376124
603	0.2959031855
604	0.2957348443
605	0.2952953496
606	0.2948929931
607	0.2941576175
608	0.2937379865
609	0.2934108831
610	0.2928709278
611	0.2924718347
612	0.2921177852
613	0.2919310268
614	0.2917745728
615	0.2911741
616	0.2910164244
617	0.2905983635
618	0.290276749
619	0.2900570685
620	0.2898513707
621	0.2895038621
622	0.2892767738
623	0.2886758347
624	0.2882767564
625	0.2878587603
626	0.287768373
627	0.2875257902
628	0.2872029436
629	0.2869956608
630	0.2862578626
631	0.2858332811
632	0.2856706947
633	0.285146829
634	0.285028498
635	0.2845919271
636	0.2842784708
637	0.2837794273
638	0.2834960494
639	0.2831905821
640	0.2830690821
641	0.2826683807
642	0.2822759973
643	0.2820231635
644	0.2816443161
645	0.2813946905
646	0.2810833761
647	0.2809399968
648	0.2805732496
649	0.2803575618
650	0.2801424765
651	0.279940648
652	0.279584131
653	0.27936336
654	0.2792163037
655	0.278871572
656	0.2787575379
657	0.2784275064
658	0.2777579534
659	0.2773373079
660	0.2771381003
661	0.2769081389
662	0.2765913866
663	0.276290611
664	0.2760563905
665	0.2755364861
666	0.275171568
667	0.2748175266
668	0.2744454905
669	0.274375549
670	0.2740161026
671	0.2737019741
672	0.2735243214
673	0.2732896294
674	0.2729595518
675	0.2726129807
676	0.2724518178
677	0.2722780708
678	0.271973851
679	0.2715310602
680	0.2712513797
681	0.2708165742
682	0.2702803047
683	0.2701749529
684	0.269949157
685	0.2696133027
686	0.2690032098
687	0.2684212499
688	0.2680677263
689	0.2677745002
690	0.2671681479
691	0.2665917988
692	0.2663598826
693	0.2661079486
694	0.2656690934
695	0.265229442
696	0.2647139895
697	0.2644463983
698	0.2643098036
699	0.2639933308
700	0.2636605999
701	0.2633283374
702	0.2629757117
703	0.2626920913
704	0.2625497082
705	0.2621856777
706	0.2620608837
707	0.2618203644
708	0.2614296458
709	0.2611061486
710	0.2606893797
711	0.2602946328
712	0.2601159949
713	0.2596298205
714	0.2593015433
715	0.2590411958
716	0.2588878414
717	0.2586502432
718	0.2581442476
719	0.2577232007
720	0.2574902501
721	0.2570467651
722	0.2566857881
723	0.256419532
724	0.2561254183
725	0.2555868035
726	0.2552911899
727	0.2550894655
728	0.2548555191
729	0.2545776755
730	0.254448126
731	0.25399258
732	0.2536708799
733	0.2534617132
734	0.2531937398
735	0.2527648154
736	0.252572706
737	0.252471889
738	0.2521519824
739	0.2518474216
740	0.2515989958
741	0.2512230081
742	0.251058229
743	0.2508699034
744	0.2503996592
745	0.2502233155
746	0.2499725471
747	0.2496966225
748	0.2493896173
749	0.2491960181
750	0.2485157417
751	0.2481634956
752	0.2478237446
753	0.2476292324
754	0.2475425937
755	0.2470904509
756	0.2467665078
757	0.246555756
758	0.2463262187
759	0.2460173246
760	0.2459008662
761	0.2457869712
762	0.2457436125
763	0.2453795469
764	0.2451253326
765	0.244887867
766	0.2447407675
767	0.2444177719
768	0.2441837578
769	0.2440211266
770	0.243478756
771	0.2433498236
772	0.2431361606
773	0.242886875
774	0.2424714049
775	0.2422135914
776	0.2421075609
777	0.2418646891
778	0.2415728493
779	0.2411913664
780	0.240624067
781	0.2404678889
782	0.2401747479
783	0.2398370607
784	0.2395709549
785	0.2390277772
786	0.2387618164
787	0.2385918603
788	0.2384378668
789	0.2381934177
790	0.2381016095
791	0.2379619507
792	0.2378087702
793	0.2375943586
794	0.2372545265
795	0.2369696696
796	0.2367280599
797	0.2365254198
798	0.236417546
799	0.2362648544
800	0.2359227686
801	0.2355327523
802	0.2353119457
803	0.2350371348
804	0.2345299724
805	0.234386364
806	0.2339278762
807	0.2338044709
808	0.2336476881
809	0.2333103924
810	0.2331732497
811	0.2328610908
812	0.2326283341
813	0.2324576714
814	0.2321548753
815	0.2318684786
816	0.2316356665
817	0.2314601044
818	0.2313047369
819	0.2310468731
820	0.2308116413
821	0.2305747262
822	0.2302206723
823	0.2300607003
824	0.2299035223
825	0.2296611288
826	0.229462013
827	0.2290687783
828	0.2288989904
829	0.2286624867
830	0.2286133367
831	0.2284880872
832	0.2282436681
833	0.2280928163
834	0.2276661982
835	0.2273739874
836	0.2267915196
837	0.226681093
838	0.2264748315
839	0.226246284
840	0.2260059243
841	0.225755579
842	0.2255970516
843	0.2254729082
844	0.2250916112
845	0.2247622426
846	0.2246542219
847	0.2245237958
848	0.2244345136
849	0.2241221191
850	0.2237851847
851	0.2234869475
852	0.2231731291
853	0.2227757355
854	0.2224691206
855	0.2221694137
856	0.2220545139
857	0.2218866863
858	0.2217078902
859	0.2214881953
860	0.2213476641
861	0.2212620935
862	0.2211868921
863	0.2208950079
864	0.2208232565
865	0.2204650776
866	0.220274753
867	0.2200750542
868	0.2197437336
869	0.2195679774
870	0.2192504493
871	0.2191635827
872	0.2188326752
873	0.2187240432
874	0.2183779787
875	0.2182171024
876	0.2181226244
877	0.2177508346
878	0.217460018
879	0.2172186929
880	0.2167867681
881	0.2164511943
882	0.2159584024
883	0.2158680625
884	0.2155205323
885	0.2152200523
886	0.2149654338
887	0.2145898434
888	0.2143074482
889	0.2140771086
890	0.2139432514
891	0.2136815134
892	0.2134538193
893	0.2133247533
894	0.2132182868
895	0.2130464405
896	0.2126870309
897	0.2123988447
898	0.2120420093
899	0.2118297928
900	0.2115925673
901	0.211278581
902	0.2111392153
903	0.210689578
904	0.2105629174
905	0.2103435633
906	0.2102015435
907	0.2099461329
908	0.2097617355
909	0.2096420589
910	0.2094038152
911	0.2091362818
912	0.2090186203
913	0.2089451865
914	0.2087352484
915	0.2084984033
916	0.20836707
917	0.2082210961
918	0.2081323522
919	0.2079917311
920	0.2078420659
921	0.2076964003
922	0.2074601098
923	0.2071120978
924	0.2065881434
925	0.2063924254
926	0.2061842812
927	0.2059035516
928	0.2055800712
929	0.2053598781
930	0.2052288037
931	0.2050755803
932	0.2048799934
933	0.2045448139
934	0.2044248683
935	0.2042740521
936	0.2040811454
937	0.203987284
938	0.2036233926
939	0.2033521628
940	0.203196054
941	0.2029649434
942	0.2027576347
943	0.2025902052
944	0.2024997661
945	0.2024151598
946	0.2020983368
947	0.2019504648
948	0.2018386785
949	0.201583959
950	0.2013399161
951	0.2010264843
952	0.200901845
953	0.2004871084
954	0.2003143662
955	0.1999424358
956	0.19974433
957	0.1995411094
958	0.1992838493
959	0.1990766344
960	0.198970409
961	0.1987504343
962	0.1985384775
963	0.1982479188
964	0.1980165042
965	0.1977921458
966	0.1976510187
967	0.1974813147
968	0.1973224566
969	0.1971080142
970	0.1968872674
971	0.1966100657
972	0.1965536793
973	0.196364427
974	0.1961005917
975	0.1959330065
976	0.1956728522
977	0.1953967386
978	0.1952599334
979	0.195070819
980	0.1950032827
981	0.1949056188
982	0.1946917954
983	0.194603436
984	0.1944113776
985	0.194278475
986	0.1942152733
987	0.1939918283
988	0.1939193767
989	0.1937890242
990	0.1934892445
991	0.1932153973
992	0.1929159076
993	0.1928562219
994	0.1927005785
995	0.1926583517
996	0.1925354927
997	0.1922627404
998	0.1920969923
999	0.1917950174
